Month,Borough,SaleVol
2020-06,Southwark,90
2020-07,Southwark,93
2020-08,Southwark,132
2020-09,Southwark,136
2019-06,Sutton,205
2019-07,Sutton,206
2019-08,Sutton,276
2019-09,Sutton,217
2019-10,Sutton,207
2019-11,Sutton,220
2019-12,Sutton,195
2020-01,Sutton,202
2020-02,Sutton,180
2020-03,Sutton,146
2020-06,Sutton,64
2020-07,Sutton,84
2020-08,Sutton,138
2020-09,Sutton,143
2019-06,Tower Hamlets,253
2019-07,Tower Hamlets,391
2019-08,Tower Hamlets,390
2019-09,Tower Hamlets,264
2019-10,Tower Hamlets,244
2019-11,Tower Hamlets,222
2019-12,Tower Hamlets,200
2020-01,Tower Hamlets,282
2020-02,Tower Hamlets,226
2020-03,Tower Hamlets,226
2020-06,Tower Hamlets,118
2020-07,Tower Hamlets,79
2020-08,Tower Hamlets,119
2020-09,Tower Hamlets,128
2019-06,Waltham Forest,328
2019-07,Waltham Forest,260
2019-08,Waltham Forest,254
2019-09,Waltham Forest,217
2019-10,Waltham Forest,213
2019-11,Waltham Forest,212
2019-12,Waltham Forest,214
2020-01,Waltham Forest,195
2020-02,Waltham Forest,175
2020-03,Waltham Forest,178
2020-06,Waltham Forest,79
2020-07,Waltham Forest,76
2020-08,Waltham Forest,122
2020-09,Waltham Forest,150
2019-06,Wandsworth,358
2019-07,Wandsworth,481
2019-08,Wandsworth,478
2019-09,Wandsworth,401
2019-10,Wandsworth,352
2019-11,Wandsworth,381
2019-12,Wandsworth,349
2020-01,Wandsworth,333
2020-02,Wandsworth,259
2020-03,Wandsworth,321
2020-06,Wandsworth,135
2020-07,Wandsworth,131
2020-08,Wandsworth,201
2020-09,Wandsworth,276
2019-06,Westminster,168
2019-07,Westminster,176
2019-08,Westminster,158
2019-09,Westminster,173
2019-10,Westminster,168
2019-11,Westminster,178
2019-12,Westminster,192
2020-01,Westminster,181
2020-02,Westminster,137
2020-03,Westminster,169
2020-06,Westminster,88
2020-07,Westminster,58
2020-08,Westminster,77
2020-09,Westminster,101
,,
,,
